address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_11,0,1,0.6885800957679749,unknown,11.863758087158203,0.7960177063941956,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00012499219155870378,5.4710373878479,0.00017311521514784545,0.5434864163398743,0.0,0.5434864163398743,0.5434864163398743,9,9,0.125,15.73909854888916
unknown_87,0,1,0.8081631064414978,unknown,16.56370735168457,0.28668147325515747,0.7270487546920776,4.110873699188232,0.6931471824645996,4.1646337194833905e-05,6.091505527496338,2.1996936993673444e-05,1.062396764755249,2.2584242820739746,2.258946657180786,2.258946657180786,110,162,0.013511259382819015,19.231210708618164
unknown_90,0,1,0.9107584357261658,unknown,11.881546974182129,0.7862931489944458,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.389994162716903e-06,5.4887518882751465,0.00017873822071123868,0.018787004053592682,0.0,0.018787004053592682,0.018787004053592682,4,3,0.25,13.668717384338379
unknown_92,0,1,0.5824243426322937,unknown,0.0,0.0,4.6151204109191895,1.0986123085021973,0.0,0.0032680141739547253,0.0,0.00021325418492779136,1.0817712545394897,0.0,0.0,1.334974765777588,23,55,0.10869565217391304,18.757789611816406
unknown_101,0,1,0.9688401222229004,unknown,13.758963584899902,0.43732497096061707,0.6931471824645996,1.945910096168518,0.6931471824645996,6.373365067702252e-06,5.755764484405518,0.002109615597873926,0.0030133819673210382,0.0005553457885980606,0.003262442536652088,0.003262442536652088,10,9,0.1,13.813501358032227
unknown_142,0,1,0.6925777196884155,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.693146824836731,0.005041997879743576,0.6931471824645996,1.731408133309742e-06,0.00014278980961535126,0.00014278980961535126,0.00014278980961535126,0.00014278980961535126,222,445,0.009070156128979658,10.218646049499512
unknown_174,0,1,0.6466827988624573,unknown,17.42321014404297,0.07228829711675644,1.6739764213562012,3.4965076446533203,0.4653504192829132,2.5652008844190277e-05,7.59279727935791,0.0009510450181551278,0.02660294994711876,0.10561414062976837,0.10562048107385635,0.1820715218782425,60,67,0.018926553672316385,13.417749404907227
unknown_178,0,1,0.5174933671951294,unknown,18.42452621459961,0.12370730191469193,0.6997045874595642,5.036952495574951,0.6931471824645996,0.0001912749867187813,7.004624366760254,0.00045146860065869987,0.353201299905777,1.945910096168518,1.945910096168518,1.945910096168518,287,322,0.003922906361930752,15.537062644958496
unknown_183,0,1,0.8714317679405212,unknown,16.896869659423828,0.01963343285024166,0.9162907600402832,1.7917594909667969,0.6931471824645996,5.610921289189719e-05,9.113755226135254,0.00016387137293349952,0.2944437563419342,0.4040013551712036,0.4254121482372284,0.4254121482372284,44,46,0.024312896405919663,17.460338592529297
unknown_185,0,1,0.7594270706176758,unknown,8.188966751098633,3.891820192337036,4.6151204109191895,1.0986123085021973,0.0,0.030821645632386208,1.945910096168518,2.1552589259954402e-06,7.499718776671216e-05,0.0,0.0,7.499718776671216e-05,392,473,0.0030860170155018528,8.945761680603027
