address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_9,0,1,0.5874947905540466,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0016544506652280688,0.0,0.00020612060325220227,0.36478275060653687,0.0,0.36478275060653687,0.0,8,7,0.125,15.800801277160645
unknown_16,0,1,0.736263632774353,unknown,10.1309814453125,2.0646157264709473,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.717264189617708e-05,3.7576279640197754,0.0003735315694939345,0.09485553205013275,0.0,0.09485553205013275,0.09485553205013275,3,2,0.3333333333333333,16.18881607055664
unknown_31,0,1,0.6112561225891113,unknown,17.13437271118164,0.6322599649429321,0.6931471824645996,5.64544677734375,0.6931471824645996,0.00021065323380753398,5.105173110961914,0.04166930541396141,0.0049390667118132114,0.13093365728855133,0.1331716924905777,0.1331716924905777,82,81,0.012195121951219513,12.77110767364502
unknown_35,0,1,0.6286602020263672,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0004998750519007444,1.0986123085021973,0.0004972521564923227,1.167920708656311,1.167920708656311,1.167920708656311,1.167920708656311,14,13,0.07142857142857142,17.110443115234375
unknown_55,0,1,0.5310872197151184,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0005379652720876038,0.0,8.865652489475906e-06,0.017667025327682495,0.0,0.017667025327682495,0.0,13,12,0.07692307692307693,14.79322338104248
unknown_58,0,1,0.5534417629241943,unknown,13.177779197692871,0.5031602382659912,1.3862943649291992,1.6094379425048828,0.6574042439460754,5.3073592425789684e-05,5.685635566711426,0.02593778260052204,0.002017783001065254,0.0,0.0038850833661854267,0.0038850833661854267,5,6,0.3,10.50190258026123
unknown_74,0,1,0.8076926469802856,unknown,13.427129745483398,0.41185763478279114,0.6931471824645996,1.6094379425048828,0.6931471824645996,3.217198172933422e-05,5.934237003326416,0.00017412556917406619,0.16953177750110626,0.0004998750519007444,0.16974277794361115,0.16974277794361115,6,5,0.16666666666666666,16.452762603759766
unknown_113,0,1,0.6973253488540649,unknown,15.386268615722656,0.19518665969371796,0.6931471824645996,2.5649492740631104,0.6931471824645996,3.3055122912628576e-05,6.5928144454956055,0.008437225595116615,0.003893741173669696,0.021463874727487564,0.021612096577882767,0.021612096577882767,19,19,0.05555555555555555,13.653696060180664
unknown_115,0,1,0.5209609270095825,unknown,17.502262115478516,0.015038550831377506,1.2527629137039185,2.079441547393799,0.3513978123664856,2.857102117559407e-05,9.313663482666016,5.156291535968194e-06,0.12653794884681702,0.20009396970272064,0.20009396970272064,0.2252887636423111,5,50,2.5,17.7370662689209
unknown_126,0,1,0.5154393911361694,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.012305713258683681,0.0,3.6161436582915485e-05,0.027099382132291794,0.0,0.027099382132291794,0.0,22,21,0.045454545454545456,16.27145004272461
unknown_136,0,1,0.9032135009765625,unknown,6.100318908691406,5.964387893676758,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.276735414052382e-05,0.5548425316810608,0.003926184959709644,0.018329160287976265,0.0,0.018329160287976265,0.018329160287976265,4,3,0.25,13.815136909484863
unknown_142,0,1,0.6778348088264465,unknown,17.412349700927734,0.2863466739654541,0.8774508833885193,4.948760032653809,0.6931471824645996,3.199620186933316e-05,6.083230018615723,0.0026238448917865753,0.012105036526918411,0.07017224282026291,0.07026130706071854,0.07026130706071854,31,51,0.054838709677419356,12.812682151794434
unknown_145,0,1,0.5094866752624512,unknown,6.3315019607543945,5.733410358428955,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00024696948821656406,0.6601073145866394,0.017009766772389412,0.014295253902673721,0.0,0.014295253902673721,0.014295253902673721,4,3,0.25,20.180517196655273
unknown_166,0,1,0.8930661678314209,unknown,6.444131374359131,5.620977878570557,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00020495399076025933,0.7162124514579773,0.011654690839350224,0.017333945259451866,0.0,0.017333945259451866,0.017333945259451866,4,3,0.25,13.583362579345703
unknown_176,0,1,0.7918459177017212,unknown,5.587248802185059,6.477931976318359,1.0986123085021973,1.0986123085021973,0.6735444664955139,3.7799927667947486e-06,0.3669552505016327,0.0002711329434532672,0.013843347318470478,0.0,0.013571154326200485,0.013571154326200485,3,2,0.3333333333333333,14.106761932373047
unknown_194,0,1,0.5541818737983704,unknown,8.476579666137695,3.610917806625366,0.6931471824645996,1.0986123085021973,0.6931470632553101,0.00014039014058653265,2.1972246170043945,1.3506236200555577e-06,0.00046671106247231364,0.00046671106247231364,0.00046671106247231364,0.00046671106247231364,57,78,0.02443609022556391,15.94290542602539
unknown_204,0,1,0.6595441102981567,unknown,17.49138069152832,0.8646779656410217,0.822139322757721,6.444131374359131,0.6929740309715271,6.772256165277213e-05,4.662988185882568,0.009392261505126953,0.007151267025619745,0.03181856870651245,0.032440848648548126,0.032440848648548126,51,50,0.0196078431372549,13.962408065795898
unknown_222,0,1,0.6898865103721619,unknown,17.326330184936523,0.4380926489830017,0.8286926746368408,5.365975856781006,0.6931471824645996,1.7700434909784235e-05,5.576606273651123,0.01544161606580019,0.001136817503720522,0.005715157371014357,0.006463009864091873,0.006463009864091873,342,349,0.002992574299874809,14.453604698181152
