address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_2,0,1,0.5809166431427002,unknown,10.030428886413574,2.1529619693756104,0.6931471824645996,1.0986123085021973,0.6931467056274414,4.266659016138874e-05,3.659536361694336,0.33963245153427124,0.00010549443686613813,0.0,0.00010549443686613813,0.00010549443686613813,6,5,0.16666666666666666,10.3031587600708
unknown_22,0,1,0.6715438961982727,unknown,11.071455001831055,1.8522486686706543,0.6931471824645996,1.6094379425048828,0.6931471824645996,5.000037617719499e-06,3.6035029888153076,0.00010880884656216949,0.044925663620233536,0.036865103989839554,0.06271807849407196,0.06271807849407196,5,4,0.2,17.825754165649414
unknown_26,0,1,0.8709980249404907,unknown,19.05548095703125,0.08005619794130325,1.1096621751785278,5.20948600769043,0.6931471824645996,3.535930227371864e-05,7.460629463195801,0.003401189809665084,0.010325181297957897,0.14525827765464783,0.14561352133750916,0.14561352133750916,11,64,0.5818181818181818,12.203786849975586
unknown_36,0,1,0.9405153393745422,unknown,14.769551277160645,0.06443793326616287,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.969975856918609e-06,8.372852325439453,2.2181629901751876e-06,1.4212357997894287,0.0,1.4212357997894287,1.4212357997894287,3,4,0.6666666666666666,19.975481033325195
unknown_44,0,1,0.897169291973114,unknown,9.842249870300293,2.3210253715515137,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.249973805301124e-06,3.476665496826172,0.00010045375529443845,0.06968359649181366,0.0,0.06968359649181366,0.06968359649181366,4,3,0.25,15.25646686553955
unknown_84,0,1,0.8947415351867676,unknown,11.16204833984375,1.2396303415298462,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.7714868085458875e-05,4.773590087890625,0.001354165724478662,0.0274523813277483,0.0,0.0274523813277483,0.0274523813277483,26,84,0.12923076923076923,14.924394607543945
unknown_98,0,1,0.9763104915618896,unknown,11.33983325958252,1.116640329360962,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.179991265118588e-06,4.950000286102295,0.0020878189243376255,0.001998002640902996,0.0,0.001998002640902996,0.001998002640902996,4,3,0.25,13.586970329284668
unknown_99,0,1,0.9315540790557861,unknown,16.80863380432129,0.1707930713891983,0.7621400356292725,3.7841897010803223,0.6931471824645996,1.940578113135416e-05,6.675297260284424,0.0004009998810943216,0.0472501702606678,0.14821329712867737,0.1483517736196518,0.1483517736196518,39,60,0.04048582995951417,14.053196907043457
unknown_128,0,1,0.9309674501419067,unknown,11.881546974182129,0.7862931489944458,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.389994162716903e-06,5.4887518882751465,0.00017873822071123868,0.018787004053592682,0.0,0.018787004053592682,0.018787004053592682,4,3,0.25,13.668717384338379
unknown_129,0,1,0.9453458786010742,unknown,7.109879493713379,4.95788049697876,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.8937481627290254e-06,1.1113091707229614,1.848722058639396e-05,0.09752108156681061,0.0,0.09752108156681061,0.09752108156681061,4,3,0.25,16.913658142089844
unknown_130,0,1,0.9529935717582703,unknown,8.742414474487305,3.3532323837280273,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.189655449707061e-05,2.4368245601654053,0.003724312176927924,0.00318329781293869,0.0,0.00318329781293869,0.00318329781293869,3,2,0.3333333333333333,16.233572006225586
unknown_152,0,1,0.8975663185119629,unknown,12.247516632080078,0.6037300229072571,0.6931471824645996,1.0986123085021973,0.6931470632553101,1.4813942925684387e-06,5.853456497192383,0.0026325604412704706,0.0005618221475742757,0.0,0.0005618221475742757,0.0005618221475742757,4,3,0.25,12.765913963317871
unknown_165,0,1,0.919384241104126,unknown,12.655519485473633,0.439039945602417,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.9618483949889196e-06,6.260499000549316,0.0003483925829641521,0.008464078418910503,0.0,0.008464078418910503,0.008464078418910503,3,2,0.3333333333333333,16.613000869750977
unknown_168,0,1,0.7795256972312927,unknown,14.765279769897461,2.4705355167388916,0.7118393182754517,5.783825397491455,0.6931471824645996,0.000560899032279849,2.66298770904541,0.0007845528307370842,0.5393246412277222,0.7577096819877625,0.770844042301178,0.770844042301178,940,1021,0.0011567307910180591,18.13241195678711
unknown_194,0,1,0.5863304734230042,unknown,8.83389949798584,3.26507830619812,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.0984519980847836e-05,2.5206491947174072,0.0005415622727014124,0.055622588843107224,0.0,0.055622588843107224,0.055622588843107224,3,3,0.5,15.559093475341797
unknown_230,0,1,0.652420163154602,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.129997710653697e-06,0.0,4.452507710084319e-06,0.3909475803375244,0.0,0.3909475803375244,0.3909475803375244,4,3,0.25,16.760671615600586
unknown_242,0,1,0.83033287525177,unknown,12.4074125289917,0.5344089269638062,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.674989213526715e-06,6.012928485870361,0.0004673907533288002,0.00995033048093319,0.0,0.00995033048093319,0.00995033048093319,3,2,0.3333333333333333,15.218088150024414
unknown_269,0,1,0.9487091898918152,unknown,16.787527084350586,0.5955101847648621,0.7375989556312561,5.220355987548828,0.6786338686943054,8.054671343415976e-05,5.186717510223389,0.023247763514518738,0.003418877488002181,0.032342322170734406,0.03316444158554077,0.03316444158554077,239,238,0.0041841004184100415,12.70107650756836
unknown_280,0,1,0.5771797299385071,unknown,17.20126724243164,0.18383052945137024,2.4423470497131348,4.248495101928711,0.6931471824645996,1.4202943020791281e-05,6.586210250854492,0.0007570016896352172,0.01858142390847206,0.0776938945055008,0.07799828052520752,0.07799828052520752,13,56,0.358974358974359,12.911933898925781
unknown_285,0,1,0.7289624214172363,unknown,17.879207611083984,0.1664864420890808,1.2486729621887207,4.8121843338012695,0.6931464672088623,2.6196947146672755e-05,6.687734127044678,0.00010144212865270674,0.22971035540103912,0.7166659235954285,0.7177387475967407,0.7177387475967407,123,123,0.00819672131147541,14.528474807739258
