address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_0,1,0,0.7628009766340256,unknown,18.609331130981445,0.0035709047224372625,1.6094379425048828,1.7917594909667969,0.6931471824645996,3.9685211959294975e-05,10.826127052307129,0.05365397781133652,0.0007197409286163747,0.0008995952666737139,0.0009995002765208483,0.0009995002765208483,9,8,0.1111111111111111,10.804627418518066
unknown_5,1,0,0.6382491588592529,unknown,4.804020881652832,6.908754825592041,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.90996909927344e-06,0.18370948731899261,4.196903319098055e-06,1.0594274997711182,0.0,1.0594274997711182,1.0594274997711182,5,4,0.2,19.05445671081543
unknown_30,1,0,0.8897584080696106,unknown,11.799607276916504,1.2794365882873535,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.120852514053695e-05,4.317480564117432,0.0017392267473042011,0.012110130861401558,0.0061215548776090145,0.015138749033212662,0.015138749033212662,5,4,0.2,14.296159744262695
unknown_52,1,0,0.6831890642642975,unknown,10.768548011779785,1.5342274904251099,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00039992001256905496,4.384149551391602,0.009860933758318424,0.03957107663154602,0.0,0.03957107663154602,0.03957107663154602,4,3,0.25,14.39812183380127
unknown_64,1,0,0.6051641702651978,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0009995002765208483,0.0,1.9550883735064417e-05,0.009954657405614853,0.0,0.009954657405614853,0.0,7,6,0.14285714285714285,14.471409797668457
unknown_70,1,0,0.9967376091517508,unknown,16.369930267333984,0.013343587517738342,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1223850378883071e-05,9.973047256469727,0.00032508946605958045,0.03393755108118057,0.0,0.03393755108118057,0.03393755108118057,4,3,0.25,16.091087341308594
unknown_73,1,0,0.9072435051202774,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.03246719017624855,0.0,0.0002228487574029714,0.40546509623527527,0.0,0.40546509623527527,0.0,5,4,0.2,20.586219787597656
unknown_91,1,0,0.9857034115120769,unknown,11.231609344482422,1.1907079219818115,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.964536204468459e-05,4.842584609985352,0.004057669546455145,0.004820134490728378,0.0,0.004820134490728378,0.004820134490728378,3,2,0.3333333333333333,14.557534217834473
unknown_93,1,0,0.9843774912878871,unknown,13.191960334777832,0.279422402381897,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.7989277188898996e-05,6.796147346496582,0.0012875664979219437,0.029059920459985733,0.0,0.029059920459985733,0.029059920459985733,3,2,0.3333333333333333,14.895561218261719
unknown_95,1,0,0.5167554914951324,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00019998000061605126,0.0,0.00019998000061605126,0.04116577282547951,0.0,0.04116577282547951,0.0,11,11,0.1,14.820208549499512
unknown_98,1,0,0.572316586971283,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00019998000061605126,0.0,0.00019998000061605126,0.4382549226284027,0.0,0.4382549226284027,0.0,4,9,0.75,17.66654396057129
unknown_153,1,0,0.6549806892871857,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,7.284176462007963e-08,0.0024968802463263273,0.0,0.0,0.0024968802463263273,57,67,0.020989974937343357,12.667664527893066
unknown_171,1,0,0.5884960889816284,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00019998000061605126,0.0,0.00019998000061605126,0.6931471824645996,0.0,0.6931471824645996,0.0,5,4,0.2,18.07044219970703
unknown_196,1,0,0.6720225512981415,unknown,17.6170597076416,0.0076897223480045795,0.6931471824645996,1.6094379425048828,0.6931471824645996,7.764390829834156e-06,10.121559143066406,0.0052850693464279175,0.0014641726156696677,0.002327778609469533,0.002627036301419139,0.002627036301419139,5,4,0.2,14.222906112670898
unknown_215,1,0,0.712857186794281,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0002899079700000584,0.0,8.465440623695031e-05,0.010019892826676369,0.0,0.0,0.010019892826676369,6,5,0.16666666666666666,14.27894401550293
unknown_244,1,0,0.6480692327022552,unknown,16.98756980895996,0.014382642693817616,0.6931471824645996,1.6094379425048828,0.6931471824645996,9.781771223060787e-05,9.492103576660156,0.032908692955970764,0.0029196336399763823,0.001199000864289701,0.003517566015943885,0.003517566015943885,7,6,0.14285714285714285,11.30403995513916
unknown_246,1,0,0.6713305115699768,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0004540669033303857,0.0,8.523689029971138e-05,0.15042610466480255,0.0,0.15042610466480255,0.0,4,3,0.25,16.228622436523438
unknown_270,1,0,0.6982285678386688,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0003373430809006095,0.0,5.629263978335075e-05,0.010014329105615616,0.0,0.010014329105615616,0.0,5,4,0.2,14.292472839355469
unknown_273,1,0,0.778992235660553,unknown,17.751934051513672,0.02003411203622818,4.6151204109191895,2.5649492740631104,0.0,0.0,8.95723819732666,0.0,0.001351283281110227,0.0,0.0,0.004274311941117048,13,15,0.09615384615384616,11.884496688842773
unknown_305,1,0,0.6650388538837433,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,3.8908021338102117e-07,0.0027960874140262604,0.0,0.0,0.0027960874140262604,28,62,0.082010582010582,13.727007865905762
unknown_310,1,0,0.9211079403758049,unknown,17.209915161132812,0.008661272004246712,1.0986123085021973,1.3862943649291992,0.6931471824645996,3.507114888634533e-05,10.119878768920898,0.00032062246464192867,0.10379134118556976,0.001109154662117362,0.07934855669736862,0.07934855669736862,5,4,0.2,16.16050148010254
unknown_330,1,0,0.7568611800670624,unknown,17.448949813842773,0.015855560079216957,0.8472978472709656,2.079441547393799,0.6931471824645996,5.902627526666038e-05,9.260355949401855,0.0002928630565293133,0.18359200656414032,0.07658400386571884,0.20646776258945465,0.20646776258945465,11,10,0.09090909090909091,16.875682830810547
unknown_356,1,0,0.9069620743393898,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.03246719017624855,0.0,0.0002228487574029714,0.40546509623527527,0.0,0.40546509623527527,0.0,5,4,0.2,20.586219787597656
unknown_366,1,0,0.5563903748989105,unknown,14.62730884552002,0.07393179088830948,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.8850947021273896e-05,8.230645179748535,0.0002256990410387516,0.15881407260894775,0.0,0.15881407260894775,0.15881407260894775,4,3,0.25,17.37542152404785
unknown_368,1,0,0.5757179260253906,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0003476495621725917,0.0,0.0003463784814812243,0.09051467478275299,0.0,0.0,0.09051467478275299,36,35,0.027777777777777776,15.585339546203613
unknown_384,1,0,0.7869585752487183,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0035800340119749308,0.0,0.000287694827420637,0.25545984506607056,0.0,0.25545984506607056,0.0,72,88,0.017214397496087636,17.204265594482422
unknown_403,1,0,0.7124479413032532,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0005113192601129413,0.0,1.189433805848239e-05,0.009443816728889942,0.0,0.0,0.009443816728889942,6,5,0.16666666666666666,14.31091594696045
unknown_423,1,0,0.6013050079345703,unknown,17.95797348022461,0.23929500579833984,0.7293268442153931,5.288267135620117,0.6931471824645996,6.6306065491517074e-06,6.284794330596924,8.814183092908934e-05,0.07252854108810425,0.6640708446502686,0.6650118231773376,0.6650118231773376,5,51,2.55,17.770736694335938
unknown_440,1,0,0.6876263320446014,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0005355065804906189,0.0,0.00037998618790879846,0.0974186584353447,0.0,0.0974186584353447,0.0,4,3,0.25,15.466876983642578
unknown_449,1,0,0.6313930451869965,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0035800340119749308,0.0,2.0883919205516577e-05,0.020904989913105965,0.0,0.020904989913105965,0.0,35,50,0.04201680672268908,16.64691162109375
unknown_471,1,0,0.9948705607093871,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.0014988761395215988,0.0,0.0,0.0014988761395215988,3,2,0.3333333333333333,11.90945053100586
unknown_480,1,0,0.6408604681491852,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.04238780960440636,0.0,0.00014005304547026753,0.010742096230387688,0.0,0.010742096230387688,0.0,4,3,0.25,15.799385070800781
unknown_489,1,0,0.5140082240104675,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.007527437526732683,0.0,0.00011976702808169648,0.02600829303264618,0.0,0.02600829303264618,0.0,40,39,0.025,15.115495681762695
