address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_26,1,0,0.5384130775928497,unknown,13.772100448608398,0.1659097671508789,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.299996352434391e-07,7.375796794891357,1.1736557098629419e-05,0.06833019107580185,0.0,0.06833019107580185,0.06833019107580185,4,3,0.25,14.888397216796875
unknown_27,1,0,0.6283884048461914,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0009459724533371627,0.0,0.0002299828629475087,0.035049643367528915,0.0,0.035049643367528915,0.0,69,118,0.02514919011082694,14.307714462280273
unknown_44,1,0,0.557575911283493,unknown,14.05586051940918,0.12740930914878845,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.7399985381416627e-06,7.659401893615723,0.002895803190767765,0.0005998200504109263,0.0,0.0005998200504109263,0.0005998200504109263,4,3,0.25,11.400952339172363
unknown_48,1,0,0.6978649199008942,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00018142354383599013,0.0,0.00014346740499604493,0.6923061013221741,0.0,0.0,0.6923061013221741,40,42,0.026923076923076925,15.817785263061523
unknown_57,1,0,0.6949054896831512,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0015647751279175282,0.0,0.0012495456030592322,0.0456872396171093,0.0,0.0,0.0456872396171093,70,69,0.014285714285714285,16.195711135864258
unknown_61,1,0,0.81007020175457,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.030934011563658714,1.0986123085021973,0.0009147135424427688,0.7884573340415955,0.7884573340415955,0.7884573340415955,0.7884573340415955,354,355,0.0028408636225412524,16.713993072509766
unknown_88,1,0,0.7660044729709625,unknown,16.894262313842773,0.10555163770914078,0.6931471824645996,3.367295742034912,0.6931471824645996,7.154285412980244e-05,7.202240943908691,8.286440424853936e-05,0.6223855018615723,1.6223541498184204,1.6486586332321167,1.6486586332321167,45,46,0.023232323232323233,17.30647850036621
unknown_92,1,0,0.6585279703140259,unknown,16.91483497619629,0.011616898700594902,1.0986123085021973,1.3862943649291992,0.6931471824645996,2.269707511004526e-05,9.824812889099121,0.0003292527690064162,0.0666530430316925,0.0048935869708657265,0.05273114889860153,0.05273114889860153,5,4,0.2,15.63405990600586
unknown_93,1,0,0.7392555177211761,unknown,13.28549575805664,0.25741392374038696,0.6931471824645996,1.0986123085021973,0.6931471228599548,4.7023797833389835e-07,6.889582633972168,0.0004701275611296296,0.0009995002765208483,0.0,0.0009995002765208483,0.0009995002765208483,3,2,0.3333333333333333,13.247509002685547
unknown_120,1,0,0.7745460420846939,unknown,13.014557838439941,0.32565751671791077,0.6931471824645996,1.0986123085021973,0.6931447386741638,1.1429993946876493e-06,6.618961334228516,0.05446407198905945,2.0419791326276027e-05,0.0,2.0419791326276027e-05,2.0419791326276027e-05,3,2,0.3333333333333333,8.024174690246582
unknown_133,1,0,0.5091121196746826,unknown,17.3783016204834,0.0478423647582531,0.6931471824645996,3.044522523880005,0.6931471824645996,2.259974462504033e-05,8.037257194519043,0.008241454139351845,0.0027272277511656284,0.006375155411660671,0.007429344113916159,0.007429344113916159,19,30,0.08771929824561403,12.623434066772461
unknown_137,1,0,0.6558088660240173,unknown,16.09680938720703,0.017497790977358818,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00018017222464550287,9.69994068145752,0.0008506987360306084,0.19204267859458923,0.0,0.19204267859458923,0.19204267859458923,7,6,0.14285714285714285,16.982677459716797
unknown_146,1,0,0.513542652130127,unknown,15.358701705932617,0.05391090735793114,1.0986123085021973,1.3862943649291992,0.5901075601577759,5.9216490626567975e-06,8.268880844116211,8.226901263697073e-05,0.06950400024652481,0.0,0.09189212322235107,0.09189212322235107,5,4,0.2,15.767007827758789
unknown_148,1,0,0.5089769959449768,unknown,12.97102165222168,0.33794966340065,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.914601272001164e-06,6.575484752655029,0.0018697442719712853,0.003687901422381401,0.0,0.003687901422381401,0.003687901422381401,3,2,0.3333333333333333,16.01382827758789
unknown_164,1,0,0.7754227370023727,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.03675404191017151,1.0986123085021973,0.0007268066401593387,0.025255585089325905,0.025255585089325905,0.025255585089325905,0.025255585089325905,101,102,0.0100990099009901,14.7540864944458
unknown_174,1,0,0.7452924251556396,unknown,9.56092643737793,2.5779967308044434,0.6931471824645996,1.0986123085021973,0.6931467056274414,3.3374944905517623e-06,3.205317735671997,0.032804328948259354,0.0001000749907689169,0.0,0.0001000749907689169,0.0001000749907689169,3,2,0.3333333333333333,11.887478828430176
unknown_178,1,0,0.5016655325889587,unknown,17.001314163208008,0.03854193910956383,0.7884573340415955,2.4849066734313965,0.6931471824645996,5.6527493143221363e-05,8.302046775817871,0.0003604239027481526,0.14566820859909058,0.31429171562194824,0.31546151638031006,0.31546151638031006,10,14,0.15555555555555556,15.862525939941406
unknown_193,1,0,0.785742461681366,unknown,13.18628215789795,0.28080958127975464,0.6931471824645996,1.0986123085021973,0.6931471228599548,2.7499961561261443e-06,6.790475845336914,0.002535650273784995,0.0010825737845152617,0.0,0.0010825737845152617,0.0010825737845152617,3,2,0.3333333333333333,11.590271949768066
unknown_198,1,0,0.7488270699977875,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00016286673780996352,0.0,0.00015060137957334518,0.32450899481773376,0.0,0.0,0.32450899481773376,4,3,0.25,16.752639770507812
unknown_211,1,0,0.7342852652072906,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.005347735248506069,0.6931471824645996,0.00022675712534692138,0.16637922823429108,0.16637922823429108,0.16637922823429108,0.16637922823429108,241,269,0.0046507607192254495,18.12489128112793
unknown_219,1,0,0.6630573272705078,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,4.135926303661108e-07,0.004191204439848661,0.0,0.0,0.004191204439848661,6,12,0.4,13.842449188232422
unknown_225,1,0,0.7994506061077118,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.01724846661090851,0.0,7.19603558536619e-05,0.003852997673675418,0.0,0.003852997673675418,0.0,3,2,0.3333333333333333,15.598278999328613
