address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_0,1,0,0.9886559145525098,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.010294241830706596,0.0,0.0,0.010294241830706596,3,2,0.3333333333333333,16.18282699584961
unknown_4,1,0,0.7187919318675995,unknown,17.548246383666992,0.01640327088534832,0.6931471824645996,2.1972246170043945,0.6931471824645996,9.026469342643395e-06,9.205507278442383,0.0005830552545376122,0.015358339995145798,0.053017549216747284,0.05392168089747429,0.05392168089747429,72,72,0.014084507042253521,12.867813110351562
unknown_10,1,0,0.7889019548892975,unknown,9.654513359069824,2.491825819015503,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.137811578810215e-05,3.295281171798706,0.001932762679643929,0.031234068796038628,0.0,0.031234068796038628,0.031234068796038628,4,3,0.25,14.437102317810059
unknown_27,1,0,0.8447395116090775,unknown,16.833332061767578,0.049463655799627304,0.6931471824645996,2.5649492740631104,0.6931471824645996,1.6838601368363015e-05,8.038830757141113,0.0012388114118948579,0.013492804951965809,0.02087552286684513,0.025294411927461624,0.025294411927461624,108,111,0.00960539979231568,14.540806770324707
unknown_53,1,0,0.8329634517431259,unknown,10.241494178771973,1.9688150882720947,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.499963769281749e-06,3.8656997680664062,0.00047967233695089817,0.01756107807159424,0.0,0.01756107807159424,0.01756107807159424,3,2,0.3333333333333333,14.566582679748535
unknown_78,1,0,0.964911725372076,unknown,11.74548053741455,0.8626626133918762,4.6151204109191895,1.0986123085021973,0.0,0.0,5.3532867431640625,0.0,0.015046919696033001,0.0,0.0,0.029768003150820732,5,4,0.2,13.913859367370605
unknown_104,1,0,0.805272713303566,unknown,19.17360496520996,0.24937675893306732,0.6931471824645996,6.546785354614258,0.6931471824645996,0.0001052730149240233,6.234725475311279,3.158306935802102e-05,1.4663370847702026,4.465908050537109,4.465908050537109,4.465908050537109,4317,4614,0.00024763618541091186,12.215566635131836
unknown_135,1,0,0.6665861308574677,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.693146824836731,2.5349968382215593e-06,0.0,0.016650903970003128,0.00015096859715413302,0.0,0.00015096859715413302,0.00015096859715413302,4,3,0.25,9.782196044921875
unknown_172,1,0,0.8389146029949188,unknown,11.912124633789062,1.1995123624801636,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.00017561332788318396,4.428578853607178,0.014492151327431202,0.011959484778344631,0.01885000616312027,0.021316852420568466,0.021316852420568466,6,6,0.2,13.152621269226074
unknown_196,1,0,0.889757551252842,unknown,15.137626647949219,0.16911271214485168,0.6931471824645996,2.1972246170043945,0.6931471824645996,8.717744640307501e-05,6.795905590057373,0.0003919628798030317,0.2007986605167389,0.3438561260700226,0.3704846203327179,0.3704846203327179,4,12,1.0,16.687429428100586
unknown_215,1,0,0.956804770976305,unknown,16.372238159179688,0.02645113319158554,0.6931471824645996,1.6094379425048828,0.6931471824645996,7.411726983264089e-06,8.876836776733398,8.523922588210553e-05,0.08337439596652985,0.1577407717704773,0.15903587639331818,0.15903587639331818,74,73,0.013513513513513514,13.973788261413574
unknown_342,1,0,0.8706329762935638,unknown,18.30128288269043,0.9007023572921753,0.8558183908462524,7.3145527839660645,0.6931219100952148,9.103832417167723e-05,4.601222038269043,0.004603191744536161,0.019540466368198395,0.1367323100566864,0.13678526878356934,0.13678526878356934,39,51,0.03441295546558704,10.853557586669922
unknown_350,1,0,0.7757837027311325,unknown,18.413705825805664,0.06321284174919128,0.7339691519737244,4.330733299255371,0.6931471824645996,3.380527414265089e-05,7.713158130645752,0.00549253448843956,0.006119223777204752,0.025410901755094528,0.025512734428048134,0.025512734428048134,119,140,0.009970089730807577,14.169785499572754
unknown_359,1,0,0.9373478963971138,unknown,16.719635009765625,0.12029535323381424,0.8979415893554688,3.332204580307007,0.6294861435890198,3.1602889066562057e-05,7.065462589263916,0.0018864836310967803,0.016598224639892578,0.015348969958722591,0.025081375613808632,0.025081375613808632,166,179,0.006535231836436656,13.304031372070312
unknown_407,1,0,0.7130915820598602,unknown,17.839588165283203,0.2621302306652069,0.7352586388587952,5.2729997634887695,0.6931471824645996,4.219273978378624e-05,6.182036876678467,0.006790209095925093,0.0061737229116261005,0.08945181965827942,0.08984070271253586,0.08984070271253586,369,373,0.0027468481206551197,13.302949905395508
